Driver ID,Latitude,Longitude,Queried Radius (km),Distance (km),Response Time (s)
driver_889,28.703455116723514,77.10731382843328,1,0.4749404904577509,0.9791808128356934
driver_277,28.704668775964233,77.10751715376495,1,0.49339386802549473,0.9791808128356934
driver_889,28.703455116723514,77.10731382843328,1,0.4749404904577509,0.9791808128356934
driver_413,28.705009904611998,77.10616765170332,1,0.37173950908502906,0.9791808128356934
driver_114,28.705587855445515,77.10787136799446,1,0.5493710671600193,0.9791808128356934
driver_778,28.706969243034607,77.10293171311656,1,0.3218115568941557,0.9791808128356934
driver_381,28.705784915571183,77.10338473623575,1,0.2062696257709526,0.9791808128356934
driver_728,28.707322954310968,77.10262608583415,1,0.3585870806140518,0.9791808128356934
driver_745,28.708398215098423,77.10421135356317,1,0.5062448296880879,0.9791808128356934
driver_322,28.705496699367554,77.10182523932468,1,0.16867356609380704,0.9791808128356934
driver_332,28.702692257391856,77.10089749131849,4,0.22120298604083968,1.0393459796905518
driver_91,28.698470469886296,77.10631998322201,4,0.728461840158821,1.0393459796905518
driver_481,28.700085187578047,77.10640633229661,4,0.5869010363380589,1.0393459796905518
driver_889,28.703455116723514,77.10731382843328,4,0.4749404904577509,1.0393459796905518
driver_277,28.704668775964233,77.10751715376495,4,0.49339386802549473,1.0393459796905518
driver_889,28.703455116723514,77.10731382843328,4,0.4749404904577509,1.0393459796905518
driver_413,28.705009904611998,77.10616765170332,4,0.37173950908502906,1.0393459796905518
driver_114,28.705587855445515,77.10787136799446,4,0.5493710671600193,1.0393459796905518
driver_778,28.706969243034607,77.10293171311656,4,0.3218115568941557,1.0393459796905518
driver_381,28.705784915571183,77.10338473623575,4,0.2062696257709526,1.0393459796905518
driver_728,28.707322954310968,77.10262608583415,4,0.3585870806140518,1.0393459796905518
driver_745,28.708398215098423,77.10421135356317,4,0.5062448296880879,1.0393459796905518
driver_322,28.705496699367554,77.10182523932468,4,0.16867356609380704,1.0393459796905518
driver_687,28.699673703523548,77.09981974644566,4,0.5572960657756723,1.0393459796905518
driver_687,28.699673703523548,77.09981974644566,4,0.5572960657756723,1.0393459796905518
driver_718,28.696151645445635,77.10302100077297,4,0.8852763185826632,1.0393459796905518
driver_211,28.697175169682453,77.09983205461155,4,0.8127857914225919,1.0393459796905518
driver_48,28.696668865369954,77.10714291849764,4,0.9422551012790947,1.0393459796905518
driver_91,28.698470469886296,77.10631998322201,4,0.728461840158821,1.0393459796905518
driver_315,28.698853481006694,77.10927515950077,4,0.881474228411173,1.0393459796905518
driver_114,28.705587855445515,77.10787136799446,4,0.5493710671600193,1.0393459796905518
driver_745,28.708398215098423,77.10421135356317,4,0.5062448296880879,1.0393459796905518
driver_562,28.706746841254617,77.10118698834312,4,0.32096741103750953,1.0393459796905518
driver_778,28.706969243034607,77.10293171311656,4,0.3218115568941557,1.0393459796905518
driver_425,28.70753469861556,77.09978540958534,4,0.46471133702362977,1.0393459796905518
driver_381,28.705784915571183,77.10338473623575,4,0.2062696257709526,1.0393459796905518
driver_425,28.70753469861556,77.09978540958534,4,0.46471133702362977,1.0393459796905518
driver_935,28.70664153106238,77.09160059809673,4,1.09993448869304,1.0393459796905518
driver_751,28.70279429976052,77.09138019837815,4,1.0942003415111408,1.0393459796905518
driver_583,28.700391182212336,77.09183429168482,4,1.1190144083516185,1.0393459796905518
driver_546,28.696248919333378,77.09771581916765,4,0.9898809377304275,1.0393459796905518
driver_438,28.692982977935884,77.09812356638257,4,1.3077807364562053,1.0393459796905518
driver_945,28.694642619024545,77.1001713396585,4,1.075860303294885,1.0393459796905518
driver_211,28.697175169682453,77.09983205461155,4,0.8127857914225919,1.0393459796905518
driver_718,28.696151645445635,77.10302100077297,4,0.8852763185826632,1.0393459796905518
driver_875,28.694720354674097,77.1030799943658,4,1.0445019871227328,1.0393459796905518
driver_945,28.694642619024545,77.1001713396585,4,1.075860303294885,1.0393459796905518
driver_120,28.694722105488015,77.10302013078818,4,1.044007586954513,1.0393459796905518
driver_711,28.69262953317812,77.10125415776393,4,1.2812330275142707,1.0393459796905518
driver_718,28.696151645445635,77.10302100077297,4,0.8852763185826632,1.0393459796905518
driver_741,28.693320086972808,77.1055421153316,4,1.2348493290908815,1.0393459796905518
driver_120,28.694722105488015,77.10302013078818,4,1.044007586954513,1.0393459796905518
driver_48,28.696668865369954,77.10714291849764,4,0.9422551012790947,1.0393459796905518
driver_882,28.69560800772349,77.10695938937253,4,1.0396225640511174,1.0393459796905518
driver_48,28.696668865369954,77.10714291849764,4,0.9422551012790947,1.0393459796905518
driver_300,28.696749695945638,77.10991287812081,4,1.091212305871614,1.0393459796905518
driver_436,28.69539952164628,77.11303441741359,4,1.411257990059773,1.0393459796905518
driver_503,28.70388133638813,77.11563735840895,4,1.2815235994692653,1.0393459796905518
driver_89,28.70363371156203,77.1141574627628,4,1.1381409512554506,1.0393459796905518
driver_850,28.707118738351106,77.11246174912993,4,1.0279107507989684,1.0393459796905518
driver_497,28.70565313622869,77.11597863629103,4,1.3258625237677675,1.0393459796905518
driver_680,28.708776640172722,77.1149327665355,4,1.3193504765385726,1.0393459796905518
driver_190,28.711155862970582,77.11076686712647,4,1.124983722057174,1.0393459796905518
driver_850,28.707118738351106,77.11246174912993,4,1.0279107507989684,1.0393459796905518
driver_467,28.712667882478588,77.10838023870002,4,1.111991215678,1.0393459796905518
driver_364,28.71121013990444,77.10743483298845,4,0.9255791478144465,1.0393459796905518
driver_190,28.711155862970582,77.11076686712647,4,1.124983722057174,1.0393459796905518
driver_572,28.71398140986275,77.10526205728387,4,1.1313003605307104,1.0393459796905518
driver_508,28.714019961218817,77.105624645781,4,1.14436898136738,1.0393459796905518
driver_573,28.712637317960116,77.10142262542233,4,0.9551036323497544,1.0393459796905518
driver_935,28.70664153106238,77.09160059809673,4,1.09993448869304,1.0393459796905518
driver_746,28.702262824266224,77.09193704844361,4,1.0502765377052568,1.0393459796905518
driver_583,28.700391182212336,77.09183429168482,4,1.1190144083516185,1.0393459796905518
driver_751,28.70279429976052,77.09138019837815,4,1.0942003415111408,1.0393459796905518
driver_203,28.69858884617439,77.08819022969956,4,1.5242851450326957,1.0393459796905518
driver_952,28.69692307855776,77.091465110841,4,1.3398615153077882,1.0393459796905518
driver_262,28.695980552480115,77.09029463939606,4,1.4940780205297508,1.0393459796905518
driver_193,28.69797319826534,77.09074239944697,4,1.3338587156058763,1.0393459796905518
driver_565,28.69720146910907,77.09173297287631,4,1.300470187667097,1.0393459796905518
driver_443,28.69475546470637,77.09351775201527,4,1.3591078514386623,1.0393459796905518
driver_952,28.69692307855776,77.091465110841,4,1.3398615153077882,1.0393459796905518
driver_565,28.69720146910907,77.09173297287631,4,1.300470187667097,1.0393459796905518
driver_209,28.695294027363705,77.09653516736974,4,1.1389718156321555,1.0393459796905518
driver_546,28.696248919333378,77.09771581916765,4,0.9898809377304275,1.0393459796905518
driver_525,28.69139856068441,77.09941800501333,4,1.443972328293525,1.0393459796905518
driver_438,28.692982977935884,77.09812356638257,4,1.3077807364562053,1.0393459796905518
driver_525,28.69139856068441,77.09941800501333,4,1.443972328293525,1.0393459796905518
driver_711,28.69262953317812,77.10125415776393,4,1.2812330275142707,1.0393459796905518
driver_329,28.689133868331933,77.10065523160208,4,1.6738571453234843,1.0393459796905518
driver_741,28.693320086972808,77.1055421153316,4,1.2348493290908815,1.0393459796905518
driver_653,28.69141499417239,77.10592953687598,4,1.4496298764203162,1.0393459796905518
driver_741,28.693320086972808,77.1055421153316,4,1.2348493290908815,1.0393459796905518
driver_436,28.69539952164628,77.11303441741359,4,1.411257990059773,1.0393459796905518
driver_156,28.692513839954035,77.11227097758473,4,1.6025046387898205,1.0393459796905518
driver_436,28.69539952164628,77.11303441741359,4,1.411257990059773,1.0393459796905518
driver_146,28.696184314969376,77.11875604672746,4,1.8134476914036985,1.0393459796905518
driver_977,28.696102474294765,77.11789566883559,4,1.745175527865011,1.0393459796905518
driver_9,28.69936269850639,77.11824906269099,4,1.6238596546158477,1.0393459796905518
driver_880,28.701612983738656,77.11900441412388,4,1.633283037022889,1.0393459796905518
driver_275,28.703313939553997,77.11850022418518,4,1.5629597665482835,1.0393459796905518
driver_503,28.70388133638813,77.11563735840895,4,1.2815235994692653,1.0393459796905518
driver_497,28.70565313622869,77.11597863629103,4,1.3258625237677675,1.0393459796905518
driver_484,28.705162455647947,77.11772559841044,4,1.4896429521023788,1.0393459796905518
driver_951,28.709380211575695,77.11660440233776,4,1.495635660560773,1.0393459796905518
driver_953,28.709991548560467,77.11489723965433,4,1.3751466061489153,1.0393459796905518
driver_848,28.711535322236877,77.1133365345297,4,1.3418229256423613,1.0393459796905518
driver_680,28.708776640172722,77.1149327665355,4,1.3193504765385726,1.0393459796905518
driver_953,28.709991548560467,77.11489723965433,4,1.3751466061489153,1.0393459796905518
driver_15,28.71133125047726,77.11185170199475,4,1.2158805256835685,1.0393459796905518
driver_190,28.711155862970582,77.11076686712647,4,1.124983722057174,1.0393459796905518
driver_467,28.712667882478588,77.10838023870002,4,1.111991215678,1.0393459796905518
driver_708,28.71380004079955,77.10895012315986,4,1.2486298789827603,1.0393459796905518
driver_508,28.714019961218817,77.105624645781,4,1.14436898136738,1.0393459796905518
driver_790,28.715444720750934,77.10654445751487,4,1.321703446406704,1.0393459796905518
driver_671,28.715644202324288,77.10427001673719,4,1.2952114003781254,1.0393459796905518
driver_896,28.716704844930582,77.10688532641224,4,1.4653925905816296,1.0393459796905518
driver_671,28.715644202324288,77.10427001673719,4,1.2952114003781254,1.0393459796905518
driver_765,28.71285027497528,77.09376817927453,4,1.2930175378859206,1.0393459796905518
driver_542,28.712851929071878,77.09515691253984,4,1.2082725427326406,1.0393459796905518
driver_98,28.712644773622085,77.09675056188011,4,1.1032527277642166,1.0393459796905518
driver_914,28.710479378473515,77.09255303995633,4,1.201782112455245,1.0393459796905518
driver_618,28.711178371953572,77.09143152138506,4,1.335950146444464,1.0393459796905518
driver_750,28.713122066912447,77.0881490525166,4,1.7220009018208722,1.0393459796905518
driver_332,28.702692257391856,77.10089749131849,5,0.22120298604083968,1.0866649150848389
driver_91,28.698470469886296,77.10631998322201,5,0.728461840158821,1.0866649150848389
driver_481,28.700085187578047,77.10640633229661,5,0.5869010363380589,1.0866649150848389
driver_889,28.703455116723514,77.10731382843328,5,0.4749404904577509,1.0866649150848389
driver_277,28.704668775964233,77.10751715376495,5,0.49339386802549473,1.0866649150848389
driver_889,28.703455116723514,77.10731382843328,5,0.4749404904577509,1.0866649150848389
driver_413,28.705009904611998,77.10616765170332,5,0.37173950908502906,1.0866649150848389
driver_114,28.705587855445515,77.10787136799446,5,0.5493710671600193,1.0866649150848389
driver_778,28.706969243034607,77.10293171311656,5,0.3218115568941557,1.0866649150848389
driver_381,28.705784915571183,77.10338473623575,5,0.2062696257709526,1.0866649150848389
driver_728,28.707322954310968,77.10262608583415,5,0.3585870806140518,1.0866649150848389
driver_745,28.708398215098423,77.10421135356317,5,0.5062448296880879,1.0866649150848389
driver_322,28.705496699367554,77.10182523932468,5,0.16867356609380704,1.0866649150848389
driver_687,28.699673703523548,77.09981974644566,5,0.5572960657756723,1.0866649150848389
driver_687,28.699673703523548,77.09981974644566,5,0.5572960657756723,1.0866649150848389
driver_718,28.696151645445635,77.10302100077297,5,0.8852763185826632,1.0866649150848389
driver_211,28.697175169682453,77.09983205461155,5,0.8127857914225919,1.0866649150848389
driver_48,28.696668865369954,77.10714291849764,5,0.9422551012790947,1.0866649150848389
driver_91,28.698470469886296,77.10631998322201,5,0.728461840158821,1.0866649150848389
driver_315,28.698853481006694,77.10927515950077,5,0.881474228411173,1.0866649150848389
driver_114,28.705587855445515,77.10787136799446,5,0.5493710671600193,1.0866649150848389
driver_745,28.708398215098423,77.10421135356317,5,0.5062448296880879,1.0866649150848389
driver_562,28.706746841254617,77.10118698834312,5,0.32096741103750953,1.0866649150848389
driver_778,28.706969243034607,77.10293171311656,5,0.3218115568941557,1.0866649150848389
driver_425,28.70753469861556,77.09978540958534,5,0.46471133702362977,1.0866649150848389
driver_381,28.705784915571183,77.10338473623575,5,0.2062696257709526,1.0866649150848389
driver_425,28.70753469861556,77.09978540958534,5,0.46471133702362977,1.0866649150848389
driver_935,28.70664153106238,77.09160059809673,5,1.09993448869304,1.0866649150848389
driver_751,28.70279429976052,77.09138019837815,5,1.0942003415111408,1.0866649150848389
driver_583,28.700391182212336,77.09183429168482,5,1.1190144083516185,1.0866649150848389
driver_546,28.696248919333378,77.09771581916765,5,0.9898809377304275,1.0866649150848389
driver_438,28.692982977935884,77.09812356638257,5,1.3077807364562053,1.0866649150848389
driver_945,28.694642619024545,77.1001713396585,5,1.075860303294885,1.0866649150848389
driver_211,28.697175169682453,77.09983205461155,5,0.8127857914225919,1.0866649150848389
driver_718,28.696151645445635,77.10302100077297,5,0.8852763185826632,1.0866649150848389
driver_875,28.694720354674097,77.1030799943658,5,1.0445019871227328,1.0866649150848389
driver_945,28.694642619024545,77.1001713396585,5,1.075860303294885,1.0866649150848389
driver_120,28.694722105488015,77.10302013078818,5,1.044007586954513,1.0866649150848389
driver_711,28.69262953317812,77.10125415776393,5,1.2812330275142707,1.0866649150848389
driver_718,28.696151645445635,77.10302100077297,5,0.8852763185826632,1.0866649150848389
driver_741,28.693320086972808,77.1055421153316,5,1.2348493290908815,1.0866649150848389
driver_120,28.694722105488015,77.10302013078818,5,1.044007586954513,1.0866649150848389
driver_48,28.696668865369954,77.10714291849764,5,0.9422551012790947,1.0866649150848389
driver_882,28.69560800772349,77.10695938937253,5,1.0396225640511174,1.0866649150848389
driver_48,28.696668865369954,77.10714291849764,5,0.9422551012790947,1.0866649150848389
driver_300,28.696749695945638,77.10991287812081,5,1.091212305871614,1.0866649150848389
driver_436,28.69539952164628,77.11303441741359,5,1.411257990059773,1.0866649150848389
driver_503,28.70388133638813,77.11563735840895,5,1.2815235994692653,1.0866649150848389
driver_89,28.70363371156203,77.1141574627628,5,1.1381409512554506,1.0866649150848389
driver_850,28.707118738351106,77.11246174912993,5,1.0279107507989684,1.0866649150848389
driver_497,28.70565313622869,77.11597863629103,5,1.3258625237677675,1.0866649150848389
driver_680,28.708776640172722,77.1149327665355,5,1.3193504765385726,1.0866649150848389
driver_190,28.711155862970582,77.11076686712647,5,1.124983722057174,1.0866649150848389
driver_850,28.707118738351106,77.11246174912993,5,1.0279107507989684,1.0866649150848389
driver_467,28.712667882478588,77.10838023870002,5,1.111991215678,1.0866649150848389
driver_364,28.71121013990444,77.10743483298845,5,0.9255791478144465,1.0866649150848389
driver_190,28.711155862970582,77.11076686712647,5,1.124983722057174,1.0866649150848389
driver_572,28.71398140986275,77.10526205728387,5,1.1313003605307104,1.0866649150848389
driver_508,28.714019961218817,77.105624645781,5,1.14436898136738,1.0866649150848389
driver_573,28.712637317960116,77.10142262542233,5,0.9551036323497544,1.0866649150848389
driver_935,28.70664153106238,77.09160059809673,5,1.09993448869304,1.0866649150848389
driver_746,28.702262824266224,77.09193704844361,5,1.0502765377052568,1.0866649150848389
driver_583,28.700391182212336,77.09183429168482,5,1.1190144083516185,1.0866649150848389
driver_751,28.70279429976052,77.09138019837815,5,1.0942003415111408,1.0866649150848389
driver_203,28.69858884617439,77.08819022969956,5,1.5242851450326957,1.0866649150848389
driver_952,28.69692307855776,77.091465110841,5,1.3398615153077882,1.0866649150848389
driver_262,28.695980552480115,77.09029463939606,5,1.4940780205297508,1.0866649150848389
driver_193,28.69797319826534,77.09074239944697,5,1.3338587156058763,1.0866649150848389
driver_565,28.69720146910907,77.09173297287631,5,1.300470187667097,1.0866649150848389
driver_443,28.69475546470637,77.09351775201527,5,1.3591078514386623,1.0866649150848389
driver_952,28.69692307855776,77.091465110841,5,1.3398615153077882,1.0866649150848389
driver_565,28.69720146910907,77.09173297287631,5,1.300470187667097,1.0866649150848389
driver_209,28.695294027363705,77.09653516736974,5,1.1389718156321555,1.0866649150848389
driver_546,28.696248919333378,77.09771581916765,5,0.9898809377304275,1.0866649150848389
driver_525,28.69139856068441,77.09941800501333,5,1.443972328293525,1.0866649150848389
driver_438,28.692982977935884,77.09812356638257,5,1.3077807364562053,1.0866649150848389
driver_525,28.69139856068441,77.09941800501333,5,1.443972328293525,1.0866649150848389
driver_711,28.69262953317812,77.10125415776393,5,1.2812330275142707,1.0866649150848389
driver_329,28.689133868331933,77.10065523160208,5,1.6738571453234843,1.0866649150848389
driver_741,28.693320086972808,77.1055421153316,5,1.2348493290908815,1.0866649150848389
driver_653,28.69141499417239,77.10592953687598,5,1.4496298764203162,1.0866649150848389
driver_741,28.693320086972808,77.1055421153316,5,1.2348493290908815,1.0866649150848389
driver_436,28.69539952164628,77.11303441741359,5,1.411257990059773,1.0866649150848389
driver_156,28.692513839954035,77.11227097758473,5,1.6025046387898205,1.0866649150848389
driver_436,28.69539952164628,77.11303441741359,5,1.411257990059773,1.0866649150848389
driver_146,28.696184314969376,77.11875604672746,5,1.8134476914036985,1.0866649150848389
driver_977,28.696102474294765,77.11789566883559,5,1.745175527865011,1.0866649150848389
driver_9,28.69936269850639,77.11824906269099,5,1.6238596546158477,1.0866649150848389
driver_880,28.701612983738656,77.11900441412388,5,1.633283037022889,1.0866649150848389
driver_275,28.703313939553997,77.11850022418518,5,1.5629597665482835,1.0866649150848389
driver_503,28.70388133638813,77.11563735840895,5,1.2815235994692653,1.0866649150848389
driver_497,28.70565313622869,77.11597863629103,5,1.3258625237677675,1.0866649150848389
driver_484,28.705162455647947,77.11772559841044,5,1.4896429521023788,1.0866649150848389
driver_951,28.709380211575695,77.11660440233776,5,1.495635660560773,1.0866649150848389
driver_953,28.709991548560467,77.11489723965433,5,1.3751466061489153,1.0866649150848389
driver_848,28.711535322236877,77.1133365345297,5,1.3418229256423613,1.0866649150848389
driver_680,28.708776640172722,77.1149327665355,5,1.3193504765385726,1.0866649150848389
driver_953,28.709991548560467,77.11489723965433,5,1.3751466061489153,1.0866649150848389
driver_15,28.71133125047726,77.11185170199475,5,1.2158805256835685,1.0866649150848389
driver_190,28.711155862970582,77.11076686712647,5,1.124983722057174,1.0866649150848389
driver_467,28.712667882478588,77.10838023870002,5,1.111991215678,1.0866649150848389
driver_708,28.71380004079955,77.10895012315986,5,1.2486298789827603,1.0866649150848389
driver_508,28.714019961218817,77.105624645781,5,1.14436898136738,1.0866649150848389
driver_790,28.715444720750934,77.10654445751487,5,1.321703446406704,1.0866649150848389
driver_671,28.715644202324288,77.10427001673719,5,1.2952114003781254,1.0866649150848389
driver_896,28.716704844930582,77.10688532641224,5,1.4653925905816296,1.0866649150848389
driver_671,28.715644202324288,77.10427001673719,5,1.2952114003781254,1.0866649150848389
driver_765,28.71285027497528,77.09376817927453,5,1.2930175378859206,1.0866649150848389
driver_542,28.712851929071878,77.09515691253984,5,1.2082725427326406,1.0866649150848389
driver_98,28.712644773622085,77.09675056188011,5,1.1032527277642166,1.0866649150848389
driver_914,28.710479378473515,77.09255303995633,5,1.201782112455245,1.0866649150848389
driver_618,28.711178371953572,77.09143152138506,5,1.335950146444464,1.0866649150848389
driver_750,28.713122066912447,77.0881490525166,5,1.7220009018208722,1.0866649150848389
driver_215,28.710495534819355,77.08726254004043,5,1.647464546781675,1.0866649150848389
driver_197,28.705615501135057,77.08664396817956,5,1.5555882026758419,1.0866649150848389
driver_877,28.704592852223552,77.08777761815863,5,1.436921580053883,1.0866649150848389
driver_877,28.704592852223552,77.08777761815863,5,1.436921580053883,1.0866649150848389
driver_658,28.700454926953032,77.08620686477992,5,1.6399782569020944,1.0866649150848389
driver_696,28.693730207330095,77.09035652988469,5,1.652999620961691,1.0866649150848389
driver_262,28.695980552480115,77.09029463939606,5,1.4940780205297508,1.0866649150848389
driver_594,28.694130268130714,77.08886700599264,5,1.7311975428740185,1.0866649150848389
driver_327,28.693066839321606,77.09323383097659,5,1.523789671411521,1.0866649150848389
driver_443,28.69475546470637,77.09351775201527,5,1.3591078514386623,1.0866649150848389
driver_207,28.689777190488943,77.09386217432606,5,1.801740905894382,1.0866649150848389
driver_6,28.69049273610578,77.09855360075102,5,1.5612524400197183,1.0866649150848389
driver_525,28.69139856068441,77.09941800501333,5,1.443972328293525,1.0866649150848389
driver_675,28.68613681223037,77.10210189408903,5,1.9977927553296488,1.0866649150848389
driver_458,28.687033584358,77.10370905484484,5,1.9013595569934785,1.0866649150848389
driver_329,28.689133868331933,77.10065523160208,5,1.6738571453234843,1.0866649150848389
driver_557,28.688178866202545,77.10349559220909,5,1.7730106034410285,1.0866649150848389
driver_878,28.691292081134126,77.1096710736374,5,1.5866609397299087,1.0866649150848389
driver_653,28.69141499417239,77.10592953687598,5,1.4496298764203162,1.0866649150848389
driver_303,28.689363386421785,77.10904844441757,5,1.758718240578391,1.0866649150848389
driver_156,28.692513839954035,77.11227097758473,5,1.6025046387898205,1.0866649150848389
driver_56,28.689991156546018,77.1138386665889,5,1.9194620043650554,1.0866649150848389
driver_580,28.692710154531085,77.11441277702666,5,1.7187393119065413,1.0866649150848389
driver_156,28.692513839954035,77.11227097758473,5,1.6025046387898205,1.0866649150848389
driver_146,28.696184314969376,77.11875604672746,5,1.8134476914036985,1.0866649150848389
driver_977,28.696102474294765,77.11789566883559,5,1.745175527865011,1.0866649150848389
driver_506,28.69754579949901,77.11695346163322,5,1.586941289101806,1.0866649150848389
driver_977,28.696102474294765,77.11789566883559,5,1.745175527865011,1.0866649150848389
driver_9,28.69936269850639,77.11824906269099,5,1.6238596546158477,1.0866649150848389
driver_146,28.696184314969376,77.11875604672746,5,1.8134476914036985,1.0866649150848389
driver_880,28.701612983738656,77.11900441412388,5,1.633283037022889,1.0866649150848389
driver_9,28.69936269850639,77.11824906269099,5,1.6238596546158477,1.0866649150848389
driver_927,28.701645596052227,77.11968872154256,5,1.698511822017851,1.0866649150848389
driver_194,28.70212823837695,77.12006174321412,5,1.7267952111722655,1.0866649150848389
driver_398,28.70426874952028,77.11904685004284,5,1.613928385029113,1.0866649150848389
driver_927,28.701645596052227,77.11968872154256,5,1.698511822017851,1.0866649150848389
driver_275,28.703313939553997,77.11850022418518,5,1.5629597665482835,1.0866649150848389
driver_851,28.703251305254547,77.11963439689235,5,1.673793531221116,1.0866649150848389
driver_484,28.705162455647947,77.11772559841044,5,1.4896429521023788,1.0866649150848389
driver_678,28.70802893496145,77.12052426234831,5,1.8113544132063282,1.0866649150848389
driver_459,28.711546785701287,77.12184312326741,5,2.0602054090624473,1.0866649150848389
driver_519,28.712325384091372,77.116242730337,5,1.6226166624573453,1.0866649150848389
driver_951,28.709380211575695,77.11660440233776,5,1.495635660560773,1.0866649150848389
driver_839,28.71345101347117,77.11802285785181,5,1.836571234165898,1.0866649150848389
driver_519,28.712325384091372,77.116242730337,5,1.6226166624573453,1.0866649150848389
driver_88,28.71673674174352,77.11343170830025,5,1.7638060729038811,1.0866649150848389
driver_380,28.718662351607392,77.1108489320905,5,1.8124437758402772,1.0866649150848389
driver_757,28.715817697351525,77.10968354578924,5,1.4793511205871384,1.0866649150848389
driver_719,28.717168682119627,77.10893455149603,5,1.582875263832459,1.0866649150848389
driver_896,28.716704844930582,77.10688532641224,5,1.4653925905816296,1.0866649150848389
driver_694,28.718085573048203,77.10353941192524,5,1.5584249776201227,1.0866649150848389
driver_604,28.715590798726716,77.09611449410284,5,1.4214000079683566,1.0866649150848389
driver_765,28.71285027497528,77.09376817927453,5,1.2930175378859206,1.0866649150848389
driver_237,28.7132397643886,77.08934397052853,5,1.6367927386738887,1.0866649150848389
driver_750,28.713122066912447,77.0881490525166,5,1.7220009018208722,1.0866649150848389
driver_332,28.702692257391856,77.10089749131849,3,0.22120298604083968,1.0619919300079346
driver_91,28.698470469886296,77.10631998322201,3,0.728461840158821,1.0619919300079346
driver_481,28.700085187578047,77.10640633229661,3,0.5869010363380589,1.0619919300079346
driver_889,28.703455116723514,77.10731382843328,3,0.4749404904577509,1.0619919300079346
driver_277,28.704668775964233,77.10751715376495,3,0.49339386802549473,1.0619919300079346
driver_889,28.703455116723514,77.10731382843328,3,0.4749404904577509,1.0619919300079346
driver_413,28.705009904611998,77.10616765170332,3,0.37173950908502906,1.0619919300079346
driver_114,28.705587855445515,77.10787136799446,3,0.5493710671600193,1.0619919300079346
driver_778,28.706969243034607,77.10293171311656,3,0.3218115568941557,1.0619919300079346
driver_381,28.705784915571183,77.10338473623575,3,0.2062696257709526,1.0619919300079346
driver_728,28.707322954310968,77.10262608583415,3,0.3585870806140518,1.0619919300079346
driver_745,28.708398215098423,77.10421135356317,3,0.5062448296880879,1.0619919300079346
driver_322,28.705496699367554,77.10182523932468,3,0.16867356609380704,1.0619919300079346
driver_687,28.699673703523548,77.09981974644566,3,0.5572960657756723,1.0619919300079346
driver_687,28.699673703523548,77.09981974644566,3,0.5572960657756723,1.0619919300079346
driver_718,28.696151645445635,77.10302100077297,3,0.8852763185826632,1.0619919300079346
driver_211,28.697175169682453,77.09983205461155,3,0.8127857914225919,1.0619919300079346
driver_48,28.696668865369954,77.10714291849764,3,0.9422551012790947,1.0619919300079346
driver_91,28.698470469886296,77.10631998322201,3,0.728461840158821,1.0619919300079346
driver_315,28.698853481006694,77.10927515950077,3,0.881474228411173,1.0619919300079346
driver_114,28.705587855445515,77.10787136799446,3,0.5493710671600193,1.0619919300079346
driver_745,28.708398215098423,77.10421135356317,3,0.5062448296880879,1.0619919300079346
driver_562,28.706746841254617,77.10118698834312,3,0.32096741103750953,1.0619919300079346
driver_778,28.706969243034607,77.10293171311656,3,0.3218115568941557,1.0619919300079346
driver_425,28.70753469861556,77.09978540958534,3,0.46471133702362977,1.0619919300079346
driver_381,28.705784915571183,77.10338473623575,3,0.2062696257709526,1.0619919300079346
driver_425,28.70753469861556,77.09978540958534,3,0.46471133702362977,1.0619919300079346
driver_935,28.70664153106238,77.09160059809673,3,1.09993448869304,1.0619919300079346
driver_751,28.70279429976052,77.09138019837815,3,1.0942003415111408,1.0619919300079346
driver_583,28.700391182212336,77.09183429168482,3,1.1190144083516185,1.0619919300079346
driver_546,28.696248919333378,77.09771581916765,3,0.9898809377304275,1.0619919300079346
driver_438,28.692982977935884,77.09812356638257,3,1.3077807364562053,1.0619919300079346
driver_945,28.694642619024545,77.1001713396585,3,1.075860303294885,1.0619919300079346
driver_211,28.697175169682453,77.09983205461155,3,0.8127857914225919,1.0619919300079346
driver_718,28.696151645445635,77.10302100077297,3,0.8852763185826632,1.0619919300079346
driver_875,28.694720354674097,77.1030799943658,3,1.0445019871227328,1.0619919300079346
driver_945,28.694642619024545,77.1001713396585,3,1.075860303294885,1.0619919300079346
driver_120,28.694722105488015,77.10302013078818,3,1.044007586954513,1.0619919300079346
driver_711,28.69262953317812,77.10125415776393,3,1.2812330275142707,1.0619919300079346
driver_718,28.696151645445635,77.10302100077297,3,0.8852763185826632,1.0619919300079346
driver_741,28.693320086972808,77.1055421153316,3,1.2348493290908815,1.0619919300079346
driver_120,28.694722105488015,77.10302013078818,3,1.044007586954513,1.0619919300079346
driver_48,28.696668865369954,77.10714291849764,3,0.9422551012790947,1.0619919300079346
driver_882,28.69560800772349,77.10695938937253,3,1.0396225640511174,1.0619919300079346
driver_48,28.696668865369954,77.10714291849764,3,0.9422551012790947,1.0619919300079346
driver_300,28.696749695945638,77.10991287812081,3,1.091212305871614,1.0619919300079346
driver_436,28.69539952164628,77.11303441741359,3,1.411257990059773,1.0619919300079346
driver_503,28.70388133638813,77.11563735840895,3,1.2815235994692653,1.0619919300079346
driver_89,28.70363371156203,77.1141574627628,3,1.1381409512554506,1.0619919300079346
driver_850,28.707118738351106,77.11246174912993,3,1.0279107507989684,1.0619919300079346
driver_497,28.70565313622869,77.11597863629103,3,1.3258625237677675,1.0619919300079346
driver_680,28.708776640172722,77.1149327665355,3,1.3193504765385726,1.0619919300079346
