Requested Lat,Requested Lon,Radius (km),Driver ID,Last Known Lat,Last Known Lon,Last Updated,Distance (km),Response Time (s)
28.72242505400318,77.12145593796664,5,driver_431,28.70893257342227,77.11463681680864,2025-03-07T19:14:34.835241,1.6410692950103798,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_421,28.72617574296475,77.11100041811636,2025-03-07T19:14:34.819836,1.1015382126275828,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_408,28.726448693823023,77.12874071140955,2025-03-07T19:14:34.799631,0.8395054216758837,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_407,28.732145749535473,77.1353880214914,2025-03-07T19:14:34.798403,1.7360444793270915,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_394,28.716201231164092,77.12056525041292,2025-03-07T19:14:34.776766,0.6974866750949836,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_387,28.725411478679572,77.13243369469495,2025-03-07T19:14:34.754761,1.1207866803056012,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_381,28.723494125142143,77.11004509035952,2025-03-07T19:14:34.746361,1.119035655675212,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_328,28.726169996180417,77.1319851636784,2025-03-07T19:14:34.668580,1.107953373276666,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_324,28.723275306377833,77.13595817230836,2025-03-07T19:14:34.662761,1.4173117737623646,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_305,28.72266551022681,77.12709361741503,2025-03-07T19:14:34.636043,0.5503978916307755,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_304,28.728310259593897,77.1346538266333,2025-03-07T19:14:34.634770,1.4437601923345034,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_279,28.728253187948166,77.1255424020177,2025-03-07T19:14:34.598462,0.760763748094955,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_276,28.720246540070566,77.11221838211102,2025-03-07T19:14:34.594088,0.9327967241120607,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_265,28.719064968580145,77.13759631149615,2025-03-07T19:14:34.577791,1.6176647577342986,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_261,28.719070907618747,77.13370538514432,2025-03-07T19:14:34.571255,1.2513752100275006,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_254,28.735496080552895,77.12828944394768,2025-03-07T19:14:34.561941,1.5988874772790143,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_247,28.732954996140155,77.13122750704575,2025-03-07T19:14:34.550113,1.509568709784001,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_245,28.707853222217636,77.1231868912099,2025-03-07T19:14:34.547228,1.6290828888704583,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_239,28.723648160953783,77.12042681127471,2025-03-07T19:14:34.536199,0.16901955098520235,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_234,28.70700142119989,77.12092731465883,2025-03-07T19:14:34.528519,1.7158043308813573,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_221,28.722404484267035,77.13132164649768,2025-03-07T19:14:34.504221,0.9620405715273213,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_214,28.726416102931402,77.13493334298514,2025-03-07T19:14:34.492077,1.3871081880197158,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_200,28.705266426561487,77.11990705971584,2025-03-07T19:14:34.467899,1.9139220825534753,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_193,28.71678250283064,77.12411694635783,2025-03-07T19:14:34.454159,0.6789662175906748,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_188,28.722625302958736,77.13281201741168,2025-03-07T19:14:34.443929,1.107591521348927,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_184,28.72886464585888,77.13280359548357,2025-03-07T19:14:34.437594,1.317990685481124,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_178,28.730217121962923,77.11259543526214,2025-03-07T19:14:34.427076,1.2235951037400483,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_172,28.718453706463414,77.10476590781803,2025-03-07T19:14:34.414432,1.6863752152858331,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_160,28.723988051660452,77.10896484233338,2025-03-07T19:14:34.395509,1.2303755792744002,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_132,28.713608158918547,77.11163472500888,2025-03-07T19:14:34.340845,1.3705607682245813,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_128,28.72452300469192,77.11475425357746,2025-03-07T19:14:34.334730,0.6938863629925277,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_127,28.733461500155148,77.13208484428594,2025-03-07T19:14:34.333169,1.6062836978793078,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_120,28.720008059694837,77.12972778689667,2025-03-07T19:14:34.321587,0.8502198571605236,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_107,28.72698276269917,77.11069234201378,2025-03-07T19:14:34.299595,1.1655209977684462,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_104,28.721693361099305,77.12533630672105,2025-03-07T19:14:34.291691,0.38703704665086713,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_97,28.727307229638996,77.1362758313729,2025-03-07T19:14:34.274791,1.5437077757444626,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_82,28.71834735217405,77.13628930142114,2025-03-07T19:14:34.240179,1.5158790001782998,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_73,28.714331950326923,77.12325941673326,2025-03-07T19:14:34.213322,0.9169361905442817,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_72,28.72486073782461,77.11954979355195,2025-03-07T19:14:34.209560,0.32848206133071217,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_65,28.71451835803139,77.12950329648328,2025-03-07T19:14:34.171783,1.1784754474867813,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_63,28.706982275131136,77.12269852880219,2025-03-07T19:14:34.166908,1.7214290582741627,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_60,28.71824697966032,77.13130788758073,2025-03-07T19:14:34.161477,1.0671499601357035,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_59,28.726342487067637,77.11944778917689,2025-03-07T19:14:34.159937,0.4775884426845915,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_54,28.73454389375342,77.11871871950034,2025-03-07T19:14:34.151461,1.3737306468064054,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_48,28.72735361683802,77.11097940785392,2025-03-07T19:14:34.140176,1.1592918304316886,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_46,28.711221449556557,77.1255064131389,2025-03-07T19:14:34.136776,1.3069046724839688,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_13,28.720568562420382,77.10799344652403,2025-03-07T19:14:34.076943,1.3289149915105045,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_8,28.728218615732544,77.1193898536534,2025-03-07T19:14:34.063223,0.6749820243953867,1.1448719501495361
28.72242505400318,77.12145593796664,5,driver_7,28.719200823511702,77.11925860965198,2025-03-07T19:14:34.061094,0.41766938081361477,1.1448719501495361
28.697892501014387,77.11142937492231,4,driver_970,28.692404550846142,77.1152652000431,2025-03-07T19:14:35.663855,0.7157969068510159,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_956,28.69306798439127,77.11161258366629,2025-03-07T19:14:35.644056,0.5367593183252145,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_950,28.70250445795951,77.1222163142782,2025-03-07T19:14:35.634769,1.170423659738672,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_939,28.70384027670911,77.11669893820935,2025-03-07T19:14:35.619565,0.837587948391326,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_933,28.69574240598107,77.12341387128969,2025-03-07T19:14:35.611239,1.1931326116300311,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_930,28.6965274233193,77.11861104581706,2025-03-07T19:14:35.606701,0.7167345788847335,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_906,28.7018580278472,77.11459248092491,2025-03-07T19:14:35.573567,0.5381570997307858,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_901,28.690968073178944,77.10987919897269,2025-03-07T19:14:35.567762,0.7846672756737519,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_899,28.701689354428346,77.1181652883361,2025-03-07T19:14:35.564655,0.7809430885437207,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_889,28.70248761257746,77.10549743915594,2025-03-07T19:14:35.550531,0.7718880693435214,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_888,28.705288698577924,77.12216510121881,2025-03-07T19:14:35.549072,1.3314504203108557,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_871,28.701783751317393,77.11711589658483,2025-03-07T19:14:35.525646,0.7034444400976134,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_869,28.701196551227028,77.10049429818946,2025-03-07T19:14:35.522662,1.1280532218724844,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_857,28.70430727735693,77.12235677089427,2025-03-07T19:14:35.506854,1.2824501016522283,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_814,28.701992935070326,77.10805011925241,2025-03-07T19:14:35.445511,0.5626008894342646,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_793,28.700076102137228,77.11015203334378,2025-03-07T19:14:35.415123,0.27290299250169664,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_783,28.70079692259152,77.1144930376321,2025-03-07T19:14:35.400889,0.4399896118255755,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_774,28.70823783051649,77.11929477227181,2025-03-07T19:14:35.388223,1.382670697031935,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_764,28.688010904678496,77.10830616213148,2025-03-07T19:14:35.372995,1.1402327837362882,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_683,28.694080719597068,77.11535296577632,2025-03-07T19:14:35.253648,0.5710586432518442,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_665,28.691119304977107,77.120904795691,2025-03-07T19:14:35.226509,1.1922337782165466,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_643,28.69314303579352,77.11181724026372,2025-03-07T19:14:35.194533,0.529469746734642,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_635,28.69482282371423,77.11284690500132,2025-03-07T19:14:35.183448,0.36827220550990813,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_620,28.706455734437125,77.1060730407395,2025-03-07T19:14:35.160378,1.0860845101371694,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_596,28.685865066584675,77.10997576631897,2025-03-07T19:14:35.122640,1.3448847132697885,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_586,28.69967543678351,77.12536938479269,2025-03-07T19:14:35.107963,1.3740214737310552,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_578,28.696651896091,77.10039162892123,2025-03-07T19:14:35.095127,1.0853879265463764,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_564,28.700362075547602,77.10086155762475,2025-03-07T19:14:35.032580,1.066684764122086,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_558,28.687614796395646,77.11468226001448,2025-03-07T19:14:35.022214,1.1860564381535892,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_509,28.708972191999038,77.11422026922642,2025-03-07T19:14:34.954933,1.2617168919663797,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_472,28.691565300681145,77.11026067618067,2025-03-07T19:14:34.898428,0.7127277350905508,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_468,28.693437181691724,77.10477337395658,2025-03-07T19:14:34.893308,0.8166453538563867,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_444,28.6901246809321,77.1064115417021,2025-03-07T19:14:34.856426,0.9927741382958291,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_432,28.70679819733272,77.10783253325745,2025-03-07T19:14:34.836614,1.050569803752917,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_431,28.70893257342227,77.11463681680864,2025-03-07T19:14:34.835241,1.266831242445734,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_413,28.693108424262057,77.11996209914811,2025-03-07T19:14:34.807275,0.9877536378123783,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_411,28.686622101862636,77.11449609639956,2025-03-07T19:14:34.804345,1.2884170517281044,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_388,28.70462364517723,77.1252169488142,2025-03-07T19:14:34.758898,1.5390068335123273,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_374,28.705149638778696,77.12291277650112,2025-03-07T19:14:34.736700,1.3804338744721276,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_355,28.70565522491545,77.11554271251173,2025-03-07T19:14:34.709848,0.9518512567069852,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_334,28.688754891284614,77.10787367516289,2025-03-07T19:14:34.678038,1.0736185013537776,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_327,28.695212530908183,77.11268844185119,2025-03-07T19:14:34.667310,0.32231164746025925,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_303,28.69860694436731,77.09853396765425,2025-03-07T19:14:34.632415,1.2602706704761113,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_259,28.702292223047586,77.10634692562289,2025-03-07T19:14:34.568519,0.6964721258242195,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_244,28.702346545555663,77.1145623241303,2025-03-07T19:14:34.545855,0.581946893740548,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_234,28.70700142119989,77.12092731465883,2025-03-07T19:14:34.528519,1.3725981113684749,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_233,28.690349500822766,77.12426971854066,2025-03-07T19:14:34.526909,1.5073499777132369,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_204,28.694465226540306,77.11996082782998,2025-03-07T19:14:34.475779,0.9152534399406883,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_201,28.70450560988916,77.10476444252254,2025-03-07T19:14:34.470440,0.9814773968572397,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_200,28.705266426561487,77.11990705971584,2025-03-07T19:14:34.467899,1.16447006102952,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_157,28.698772740019923,77.10616719756376,2025-03-07T19:14:34.388639,0.5224999068447672,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_125,28.693070305992418,77.10595741738344,2025-03-07T19:14:34.329798,0.7565565623511483,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_114,28.69942088190374,77.12206688297832,2025-03-07T19:14:34.310755,1.0513608264023853,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_106,28.696846053067574,77.12297685289275,2025-03-07T19:14:34.296612,1.1322970543088384,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_105,28.691789754532625,77.1206720895763,2025-03-07T19:14:34.293713,1.1283785668128834,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_80,28.689469182394404,77.10773574370354,2025-03-07T19:14:34.234272,1.003531723851806,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_47,28.692601525264724,77.09813931520256,2025-03-07T19:14:34.138797,1.4235556105042433,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_36,28.686853239049178,77.11697987006666,2025-03-07T19:14:34.115678,1.3416025334068,1.1231539249420166
28.697892501014387,77.11142937492231,4,driver_11,28.694508209161775,77.10519884984457,2025-03-07T19:14:34.071983,0.7147915041391766,1.1231539249420166
28.71021975286399,77.10766491101062,4,driver_973,28.715569318401002,77.11559276579791,2025-03-07T19:14:35.667593,0.9754937911138676,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_965,28.71422692563755,77.09603815168015,2025-03-07T19:14:35.657395,1.218281530253332,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_939,28.70384027670911,77.11669893820935,2025-03-07T19:14:35.619565,1.1311406171582066,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_906,28.7018580278472,77.11459248092491,2025-03-07T19:14:35.573567,1.149337844576268,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_899,28.701689354428346,77.1181652883361,2025-03-07T19:14:35.564655,1.3958789432485839,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_889,28.70248761257746,77.10549743915594,2025-03-07T19:14:35.550531,0.8853803182102687,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_886,28.707529584791015,77.09346570800406,2025-03-07T19:14:35.546462,1.416730492568861,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_882,28.707191474221407,77.09626131697003,2025-03-07T19:14:35.541714,1.1620067010775361,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_871,28.701783751317393,77.11711589658483,2025-03-07T19:14:35.525646,1.3151150020202156,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_869,28.701196551227028,77.10049429818946,2025-03-07T19:14:35.522662,1.2230121171333537,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_863,28.715411487812577,77.10329192780657,2025-03-07T19:14:35.515041,0.7177324666795682,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_814,28.701992935070326,77.10805011925241,2025-03-07T19:14:35.445511,0.9155515255444626,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_801,28.71417684076847,77.10041583753545,2025-03-07T19:14:35.425686,0.8326978336896095,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_793,28.700076102137228,77.11015203334378,2025-03-07T19:14:35.415123,1.1537106154842272,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_783,28.70079692259152,77.1144930376321,2025-03-07T19:14:35.400889,1.24149148006548,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_774,28.70823783051649,77.11929477227181,2025-03-07T19:14:35.388223,1.1554210254558195,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_758,28.72006213198401,77.11417658718509,2025-03-07T19:14:35.364332,1.265310362287298,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_739,28.718875153611737,77.11639142097783,2025-03-07T19:14:35.333978,1.2847219898656423,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_720,28.70894390283803,77.10288878791823,2025-03-07T19:14:35.305802,0.4869182539141197,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_716,28.714159589029634,77.11558601648838,2025-03-07T19:14:35.300272,0.88806613993007,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_682,28.709000536578117,77.10021282986978,2025-03-07T19:14:35.252006,0.7393025673923632,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_622,28.715116426753063,77.09770219988376,2025-03-07T19:14:35.163476,1.1137532930325977,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_620,28.706455734437125,77.1060730407395,2025-03-07T19:14:35.160378,0.44640554362537976,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_619,28.71347672064844,77.11337185139509,2025-03-07T19:14:35.158815,0.6640153520868285,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_595,28.723162138893173,77.10797440765738,2025-03-07T19:14:35.121168,1.4394441187876088,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_584,28.718694609309647,77.11252091104885,2025-03-07T19:14:35.104970,1.054658248401361,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_581,28.7136878694417,77.10065051273516,2025-03-07T19:14:35.101082,0.785278039317171,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_557,28.716094676414905,77.11016816056481,2025-03-07T19:14:35.020873,0.6973853082846349,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_509,28.708972191999038,77.11422026922642,2025-03-07T19:14:34.954933,0.6541903657126112,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_501,28.712067171635447,77.10933505718597,2025-03-07T19:14:34.942663,0.2621610786449405,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_479,28.71913490836335,77.10310531570204,2025-03-07T19:14:34.909233,1.0864772166945627,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_478,28.7115689400684,77.12179087897356,2025-03-07T19:14:34.907693,1.3857662326998637,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_457,28.711569332359872,77.1001961745708,2025-03-07T19:14:34.877507,0.7436796373843058,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_456,28.713892870412618,77.11128348704932,2025-03-07T19:14:34.875770,0.5397694785280293,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_452,28.712750833722176,77.12321709410105,2025-03-07T19:14:34.869603,1.542594960910009,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_449,28.723311318603354,77.10525601688933,2025-03-07T19:14:34.864650,1.4745479936760666,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_448,28.71471405200315,77.09874541938012,2025-03-07T19:14:34.862932,1.003187708200121,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_432,28.70679819733272,77.10783253325745,2025-03-07T19:14:34.836614,0.38081066526617113,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_431,28.70893257342227,77.11463681680864,2025-03-07T19:14:34.835241,0.6948380815552431,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_394,28.716201231164092,77.12056525041292,2025-03-07T19:14:34.776766,1.4230601101284286,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_381,28.723494125142143,77.11004509035952,2025-03-07T19:14:34.746361,1.494181463188225,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_369,28.714648732641344,77.09384338690327,2025-03-07T19:14:34.729890,1.435061347366837,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_355,28.70565522491545,77.11554271251173,2025-03-07T19:14:34.709848,0.9208090871793062,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_276,28.720246540070566,77.11221838211102,2025-03-07T19:14:34.594088,1.200103563024809,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_259,28.702292223047586,77.10634692562289,2025-03-07T19:14:34.568519,0.8908237557336299,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_244,28.702346545555663,77.1145623241303,2025-03-07T19:14:34.545855,1.1040596576395534,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_234,28.70700142119989,77.12092731465883,2025-03-07T19:14:34.528519,1.3420247545076398,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_231,28.706915071645124,77.09780858651806,2025-03-07T19:14:34.523808,1.0290924574602636,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_201,28.70450560988916,77.10476444252254,2025-03-07T19:14:34.470440,0.695507520303212,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_200,28.705266426561487,77.11990705971584,2025-03-07T19:14:34.467899,1.314859782186749,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_190,28.70878584143331,77.09732443499902,2025-03-07T19:14:34.447471,1.0209852224783431,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_172,28.718453706463414,77.10476590781803,2025-03-07T19:14:34.414432,0.958228715455679,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_160,28.723988051660452,77.10896484233338,2025-03-07T19:14:34.395509,1.536204294914638,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_157,28.698772740019923,77.10616719756376,2025-03-07T19:14:34.388639,1.2812039366731471,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_132,28.713608158918547,77.11163472500888,2025-03-07T19:14:34.340845,0.5402243271381464,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_98,28.71944624572076,77.09901530346659,2025-03-07T19:14:34.277409,1.328181229817158,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_13,28.720568562420382,77.10799344652403,2025-03-07T19:14:34.076943,1.1511810438578487,1.1052980422973633
28.71021975286399,77.10766491101062,4,driver_7,28.719200823511702,77.11925860965198,2025-03-07T19:14:34.061094,1.5085123703043704,1.1052980422973633
28.691760957155367,77.0973794568694,4,driver_996,28.69471533734154,77.08729191369187,2025-03-07T19:14:35.699790,1.0373360530381937,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_956,28.69306798439127,77.11161258366629,2025-03-07T19:14:35.644056,1.395903687927001,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_915,28.70134056574099,77.09614192522477,2025-03-07T19:14:35.586055,1.0720210561428194,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_901,28.690968073178944,77.10987919897269,2025-03-07T19:14:35.567762,1.2224364281099236,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_889,28.70248761257746,77.10549743915594,2025-03-07T19:14:35.550531,1.4316435505628498,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_873,28.682408993243136,77.09970847784601,2025-03-07T19:14:35.528828,1.0644187184699696,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_869,28.701196551227028,77.10049429818946,2025-03-07T19:14:35.522662,1.0922924853732496,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_815,28.689915718025706,77.08852094491206,2025-03-07T19:14:35.446848,0.8881101786758898,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_814,28.701992935070326,77.10805011925241,2025-03-07T19:14:35.445511,1.5419780051875878,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_805,28.6892417111568,77.09660337277026,2025-03-07T19:14:35.431798,0.29017594657581935,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_793,28.700076102137228,77.11015203334378,2025-03-07T19:14:35.415123,1.5514301169179237,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_764,28.688010904678496,77.10830616213148,2025-03-07T19:14:35.372995,1.1444966552385618,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_706,28.699423663469712,77.09590380096553,2025-03-07T19:14:35.285804,0.8641254748025402,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_692,28.689113162396506,77.10087071751103,2025-03-07T19:14:35.266771,0.45017459410106525,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_684,28.68225661611821,77.10113318656401,2025-03-07T19:14:35.254801,1.1184695466186834,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_677,28.687116692814598,77.10350624979382,2025-03-07T19:14:35.243867,0.7898432781767492,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_664,28.70010111392654,77.09723077073464,2025-03-07T19:14:35.225011,0.9274965098798872,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_661,28.697363063349908,77.09353729259509,2025-03-07T19:14:35.221138,0.726968376026164,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_643,28.69314303579352,77.11181724026372,2025-03-07T19:14:35.194533,1.4166396980452503,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_639,28.688845212857057,77.0939772980916,2025-03-07T19:14:35.189051,0.46394553106052794,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_635,28.69482282371423,77.11284690500132,2025-03-07T19:14:35.183448,1.5466406286332268,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_607,28.70041074583667,77.09728627187332,2025-03-07T19:14:35.140102,0.9618555624712382,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_596,28.685865066584675,77.10997576631897,2025-03-07T19:14:35.122640,1.3926635303270423,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_592,28.701114468394007,77.09847089425374,2025-03-07T19:14:35.116977,1.0454969807417316,1.111264944076538
28.691760957155367,77.0973794568694,4,driver_578,28.696651896091,77.10039162892123,2025-03-07T19:14:35.095127,0.6181360780793891,1.111264944076538
